player,timestamp,price,week,stock,confidence,weekly_change,weekly_change_pct,rawChange,multiplier,cappedChange,newPrice,espnId,z_pass_yards,z_pass_tds,z_ints,z_rush_yards,z_rush_tds,z_fumbles,z_epa_per_play,z_cpoe,z_pass_attempts,z_week,z_z_pass_yards,z_z_pass_tds,z_z_ints,z_z_rush_yards,z_z_rush_tds,z_z_fumbles,z_z_epa_per_play,z_z_cpoe,z_z_pass_attempts,z_B,z_M,z_C,z_stock
J.Daniels,2025-09-20,101.3276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Daniels,2025-09-21,101.4008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Daniels,2025-09-22,101.4739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Daniels,2025-09-23,101.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Daniels,2025-09-24,101.6201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Daniels,2025-09-25,101.6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Daniels,2025-09-26,101.7664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Daniels,2025-09-27,101.8395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Daniels,2025-09-28,101.9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Daniels,2025-09-29,101.9858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Daniels,2025-09-30,102.0589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Daniels,2025-10-01,102.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Daniels,2025-10-02,102.2052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Daniels,2025-10-03,102.2783,5,102.2783,1.0,0.037,3.7,,,,,,0.3728,-0.2856,-0.7022,0.0,0.0,-0.6449,0.795,-0.0693,-0.2134,0.5104998802789777,0.37279984545512534,-0.2855962385769033,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.832874805844017,-0.06929972297763429,-0.21340107762096533,0.4865292508788903,0.397387321474601,0.39719038935997936,0.08762484716429955
J.Daniels,2025-10-04,102.2636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Daniels,2025-10-05,102.2488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Daniels,2025-10-06,102.2341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Daniels,2025-10-07,102.2193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Daniels,2025-10-08,102.2046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Daniels,2025-10-09,102.1898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Daniels,2025-10-10,102.1751,6,102.1751,1.0,0.0424,4.2,,,,,,0.1673,1.4691,0.5327,0.0,0.0,0.9364,0.355,0.6156,-0.0663,1.0170269988437222,0.16730014681534225,1.4691023359493034,0.5326896306156328,0.0,0.0,0.936374727103911,0.36747247328960986,0.6156014149164966,-0.06630141607702497,0.4067740935015727,0.5328990104250193,0.39719038935997936,0.06281978664002692
J.Daniels,2025-10-11,101.8624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Daniels,2025-10-12,101.5498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Daniels,2025-10-13,101.2371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Daniels,2025-10-14,100.9245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Daniels,2025-10-15,100.6118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Daniels,2025-10-16,100.2992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Daniels,2025-10-17,99.9865,7,99.9865,1.0,-0.0411,-4.1,,,,,,-0.3975,-0.2856,-0.7022,0.0,0.0,0.9364,-0.3373,-0.6065,-0.4339,1.5235541174084668,-0.3974990249206651,-0.2855962385769033,-0.7022145131940625,0.0,0.0,0.936374727103911,-0.3647957876817902,-0.6065006154827111,-0.4339005702820044,-0.0887129925537782,-0.5264793548299463,0.39719038935997936,-0.46323016940088746
J.Dart,2025-09-26,100.0629,4,100.0629,1.0,-0.0138,-1.4,,,,,,-0.8597,-0.2856,-0.7022,0.0,0.0,-0.6449,-0.243,-0.04,-0.3604,0.003972761714233276,-0.8596983471168098,-0.2855962385769033,-0.7022145131940625,0.0,0.0,-0.644911070406496,-0.2650516059547889,-0.039999674298559926,-0.3604007393949914,0.03233559022608098,-0.16075019876092472,0.39719038935997936,-0.44486673312129227
J.Dart,2025-09-27,99.9629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Dart,2025-09-28,99.8628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Dart,2025-09-29,99.7628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Dart,2025-09-30,99.6627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Dart,2025-10-01,99.5627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Dart,2025-10-02,99.4626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Dart,2025-10-03,99.3626,5,99.3626,1.0,-0.0378,-3.8,,,,,,0.0749,0.5918,1.7677,0.0,0.0,2.5176,-0.6438,-0.1399,0.8159,0.5104998802789777,0.07490028231745435,0.5918030486455814,1.7676937747608865,0.0,0.0,2.5175605255124704,-0.6889908216088944,-0.13989984027260527,0.8158965541069598,-1.0863226058837125,-0.4378871693842816,0.39719038935997936,-0.6131902203804774
J.Dart,2025-10-04,99.6845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Dart,2025-10-05,100.0063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Dart,2025-10-06,100.3282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Dart,2025-10-07,100.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Dart,2025-10-08,100.9719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Dart,2025-10-09,101.2937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Dart,2025-10-10,101.6156,6,101.6156,1.0,0.0324,3.2,,,,,,0.003,-0.2856,-0.7022,0.0,0.0,-0.6449,0.4399,0.2599,-0.2134,1.0170269988437222,0.0030003877568684422,-0.2855962385769033,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.4572739688211307,0.25990082395585656,-0.21340107762096533,0.3502711526830476,0.3830749728159716,0.39719038935997936,-0.07166113742325204
J.Dart,2025-10-11,101.4994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Dart,2025-10-12,101.3832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Dart,2025-10-13,101.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Dart,2025-10-14,101.1509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Dart,2025-10-15,101.0347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Dart,2025-10-16,100.9185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Dart,2025-10-17,100.8023,7,100.8023,1.0,-0.0243,-2.4,,,,,,0.9068,1.4691,0.5327,0.0,0.0,-0.6449,0.3528,-1.0482,0.5954,1.5235541174084668,0.9067990623585034,1.4691023359493034,0.5326896306156328,0.0,0.0,-0.644911070406496,0.3651454616268378,-1.0482013493239106,0.5953970614459209,0.970661495417921,-0.38898512194938734,0.39719038935997936,-0.2671452045200609
J.Dobbs,2025-09-26,102.2125,4,102.2125,0.2236,-0.15,-15.0,,,,,,-1.9997,-1.1629,-0.7022,0.0,0.0,-0.6449,-1.2408,-3.9371,-2.1249,0.003972761714233276,-1.9996966753375045,-1.1628955258806255,-0.7022145131940625,0.0,0.0,-0.644911070406496,-1.3204571682793058,-3.937106148947731,-2.1248966795328754,-0.8727855328448152,-2.869408627738352,-3.0386554655656037,0.07180921748894083
J.Dobbs,2025-09-27,101.9442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Dobbs,2025-09-28,101.6759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Dobbs,2025-09-29,101.4077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Dobbs,2025-09-30,101.1394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Dobbs,2025-10-01,100.8711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Dobbs,2025-10-02,100.6028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Dobbs,2025-10-03,100.3345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Dobbs,2025-10-04,100.0663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Dobbs,2025-10-05,99.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Dobbs,2025-10-06,99.5297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Dobbs,2025-10-07,99.2614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Dobbs,2025-10-08,98.9931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Dobbs,2025-10-09,98.7248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Dobbs,2025-10-10,98.4566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Dobbs,2025-10-11,98.1883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Dobbs,2025-10-12,97.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Dobbs,2025-10-13,97.6517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Dobbs,2025-10-14,97.3834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Dobbs,2025-10-15,97.1152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Dobbs,2025-10-16,96.8469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Dobbs,2025-10-17,96.5786,7,96.5786,0.2236,0.15,15.0,,,,,,-1.8765,-1.1629,-0.7022,0.0,0.0,-0.6449,2.6572,3.1584,-2.1249,1.5235541174084668,-1.8764968560069872,-1.1628955258806255,-0.7022145131940625,0.0,0.0,-0.644911070406496,2.802584405123146,3.1584056395291342,-2.1248966795328754,-0.8273661667795341,3.2138145137803584,-3.0386554655656037,-1.2823499926631754
J.Fields,2025-09-05,102.6745,1,102.6745,1.0,0.0566,5.7,,,,,,0.2392,-0.2856,-0.7022,0.0,0.0,-0.6449,0.647,0.6067,-0.4339,-1.5156085939800001,0.23920004137592815,-0.2855962385769033,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.6763303848938982,0.60670140013002,-0.4339005702820044,0.43732493764150276,0.6895712330981116,0.39719038935997936,0.18285512797550638
J.Fields,2025-09-06,102.9871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Fields,2025-09-07,103.2997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Fields,2025-09-08,103.6123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Fields,2025-09-09,103.9249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Fields,2025-09-10,104.2375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Fields,2025-09-11,104.5501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Fields,2025-09-12,104.8627,2,104.8627,0.8062,-0.1343,-13.4,,,,,,-1.7224,-1.1629,-0.7022,0.0,0.0,0.9364,-1.06,-2.0331,-1.2426,-1.0090814754152557,-1.722397081990488,-1.1628955258806255,-0.7022145131940625,0.0,0.0,0.936374727103911,-1.1292191189024041,-2.0331029856385983,-1.2425987095789763,-1.0619631647225956,-1.7157554623018243,-0.4604434677814142,0.7088089403709815
J.Fields,2025-09-13,104.5706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Fields,2025-09-14,104.2785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Fields,2025-09-15,103.9864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Fields,2025-09-16,103.6942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Fields,2025-09-17,103.4021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Fields,2025-09-18,103.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Fields,2025-09-19,102.8179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Fields,2025-09-20,102.5258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Fields,2025-09-21,102.2337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Fields,2025-09-22,101.9416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Fields,2025-09-23,101.6494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Fields,2025-09-24,101.3573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Fields,2025-09-25,101.0652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Fields,2025-09-26,100.7731,4,100.7731,1.0,0.0278,2.8,,,,,,0.3214,-0.2856,-0.7022,0.0,0.0,0.9364,0.3128,0.304,-0.0663,0.003972761714233276,0.32139992083184143,-0.2855962385769033,-0.7022145131940625,0.0,0.0,0.936374727103911,0.3228361586673463,0.30400089722367835,-0.06630141607702497,0.17623330949369398,0.3370565185868232,0.39719038935997936,-0.2741636906373945
J.Fields,2025-09-27,101.2992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Fields,2025-09-28,101.8253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Fields,2025-09-29,102.3514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Fields,2025-09-30,102.8776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Fields,2025-10-01,103.4037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Fields,2025-10-02,103.9298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Fields,2025-10-03,104.4559,5,104.4559,1.0,0.0176,1.8,,,,,,0.9068,0.5918,-0.7022,0.0,0.0,-0.6449,0.1354,0.2702,1.6982,0.5104998802789777,0.9067990623585034,0.5918030486455814,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.13519440004200117,0.2702008410682956,1.698194524060859,1.1683384907954883,0.22020506337172158,0.39719038935997936,0.6110308529555347
J.Fields,2025-10-04,104.0402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Fields,2025-10-05,103.6244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Fields,2025-10-06,103.2087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Fields,2025-10-07,102.793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Fields,2025-10-08,102.3773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Fields,2025-10-09,101.9615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Fields,2025-10-10,101.5458,6,101.5458,1.0,-0.084,-8.4,,,,,,-1.5375,-1.1629,-0.7022,0.0,0.0,-0.6449,-1.1554,-0.6556,-0.2869,1.0170269988437222,-1.5374973531413596,-1.1628955258806255,-0.7022145131940625,0.0,0.0,-0.644911070406496,-1.2301268064607913,-0.6556006970575421,-0.28690090850797834,-0.7024629101000115,-1.006305724206524,0.39719038935997936,-0.0884382035530411
J.Fields,2025-10-11,101.4879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Fields,2025-10-12,101.4299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Fields,2025-10-13,101.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Fields,2025-10-14,101.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Fields,2025-10-15,101.2561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Fields,2025-10-16,101.1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Fields,2025-10-17,101.1402,7,101.1402,0.866,-0.0766,-7.7,,,,,,-1.5273,-1.1629,-0.7022,0.0,0.0,-0.6449,-0.8865,-0.8079,-1.0956,1.5235541174084668,-1.527297368099385,-1.1628955258806255,-0.7022145131940625,0.0,0.0,-0.644911070406496,-0.9457025173156093,-0.8079009500890447,-1.0955990478049502,-0.6986779629279048,-0.9418289619755007,-0.19580722084098431,-0.18592786003215975
J.Flacco,2025-09-05,98.0604,1,98.0604,1.0,0.0033,0.3,,,,,,0.9787,-0.2856,1.7677,0.0,0.0,-0.6449,-0.032,0.1225,1.2571,-1.5156085939800001,0.9786989569190893,-0.2855962385769033,1.7676937747608865,0.0,0.0,-0.644911070406496,-0.04187003284347096,0.12250059567924158,1.2570955389688667,-0.655496830656041,0.045870130794311674,0.39719038935997936,-0.9261858581198908
J.Flacco,2025-09-06,98.3413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Flacco,2025-09-07,98.6221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Flacco,2025-09-08,98.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Flacco,2025-09-09,99.1838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Flacco,2025-09-10,99.4647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Flacco,2025-09-11,99.7455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Flacco,2025-09-12,100.0264,2,100.0264,1.0,-0.0488,-4.9,,,,,,0.0441,-0.2856,0.5327,0.0,0.0,0.9364,-0.8173,-0.1987,1.2571,-1.0090814754152557,0.044100327484825064,-0.2855962385769033,0.5326896306156328,0.0,0.0,0.936374727103911,-0.872507423195689,-0.19869993796303437,1.2570955389688667,-0.6086292464978028,-0.5663858291463948,0.39719038935997936,-0.45363984076795927
J.Flacco,2025-09-13,99.8433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Flacco,2025-09-14,99.6602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Flacco,2025-09-15,99.4771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Flacco,2025-09-16,99.2941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Flacco,2025-09-17,99.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Flacco,2025-09-18,98.9279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Flacco,2025-09-19,98.7448,3,98.7448,1.0,-0.025,-2.5,,,,,,-0.5413,-1.1629,0.5327,0.0,0.0,-0.6449,-0.3137,-0.2319,0.5954,-0.5025543568505112,-0.5412988140418369,-1.1628955258806255,0.5326896306156328,0.0,0.0,-0.644911070406496,-0.3398332989356902,-0.23189999312157597,0.5953970614459209,-1.017992016750272,-0.3061001565846881,0.39719038935997936,-0.7616840807670621
J.Flacco,2025-09-20,99.4472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Flacco,2025-09-21,100.1497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Flacco,2025-09-22,100.8521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Flacco,2025-09-23,101.5545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Flacco,2025-09-24,102.2569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Flacco,2025-09-25,102.9594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Flacco,2025-09-26,103.6618,4,103.6618,1.0,-0.0772,-7.7,,,,,,-0.11,-1.1629,1.7677,0.0,0.0,0.9364,-0.7731,-0.9631,0.5219,0.003972761714233276,-0.10999944653167408,-1.1628955258806255,1.7676937747608865,0.0,0.0,0.936374727103911,-0.8257556434254507,-0.9631012079386126,0.5218972305589078,-1.833064423391066,-0.9649185162287915,0.39719038935997936,0.42016168083998534
J.Flacco,2025-09-27,103.6663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Flacco,2025-09-28,103.6707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Flacco,2025-09-29,103.6752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Flacco,2025-09-30,103.6797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Flacco,2025-10-01,103.6842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Flacco,2025-10-02,103.6886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Flacco,2025-10-03,103.6931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Flacco,2025-10-04,103.6976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Flacco,2025-10-05,103.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Flacco,2025-10-06,103.7065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Flacco,2025-10-07,103.711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Flacco,2025-10-08,103.7155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Flacco,2025-10-09,103.7199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Flacco,2025-10-10,103.7244,6,103.7244,1.0,0.0216,2.2,,,,,,0.2495,0.5918,-0.7022,0.0,0.0,-0.6449,0.231,0.2511,1.2571,1.0170269988437222,0.24950002627125548,0.5918030486455814,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.23631363411518602,0.2511008093355202,1.2570955389688667,0.9261018717806567,0.2625491838755127,0.39719038935997936,0.4352081613518025
J.Flacco,2025-10-11,104.3286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Flacco,2025-10-12,104.9329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Flacco,2025-10-13,105.5371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Flacco,2025-10-14,106.1414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Flacco,2025-10-15,106.7456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Flacco,2025-10-16,107.3499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Flacco,2025-10-17,107.9541,7,107.9541,1.0,0.0273,2.7,,,,,,1.5128,1.4691,-0.7022,0.0,0.0,-0.6449,0.4842,0.0778,1.4041,1.5235541174084668,1.5127981736758198,1.4691023359493034,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.5041315218487676,0.07780052141457863,1.4040952007428926,1.8766423609168337,0.30678547726750466,0.39719038935997936,1.4518551041765575
J.Goff,2025-09-05,98.9642,1,98.9642,1.0,0.0305,3.0,,,,,,0.3111,-0.2856,0.5327,0.0,0.0,-0.6449,0.0734,0.6709,0.963,-1.5156085939800001,0.311099935936514,-0.2855962385769033,0.5326896306156328,0.0,0.0,-0.644911070406496,0.0696149804547893,0.6709015067920192,0.9629962156509002,-0.21884941449836479,0.40766325762916866,0.39719038935997936,-0.7089492912416208
J.Goff,2025-09-06,102.7309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Goff,2025-09-07,106.4975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Goff,2025-09-08,110.2642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Goff,2025-09-09,114.0308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Goff,2025-09-10,117.7975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Goff,2025-09-11,121.5641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Goff,2025-09-12,125.3308,2,125.3308,1.0,0.1056,10.6,,,,,,1.4306,3.2238,-0.7022,0.0,0.0,-0.6449,1.3021,1.0125,-0.1398,-1.0090814754152557,1.4305982942199067,3.2238009104755103,-0.7022145131940625,0.0,0.0,-0.644911070406496,1.3692509941129711,1.0125020743268929,-0.139801246964038,2.8163467574740744,1.2766048239492502,0.39719038935997936,5.628503313596361
J.Goff,2025-09-13,122.0907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Goff,2025-09-14,118.8506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Goff,2025-09-15,115.6105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Goff,2025-09-16,112.3705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Goff,2025-09-17,109.1304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Goff,2025-09-18,105.8903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Goff,2025-09-19,102.6502,3,102.6502,1.0,0.0715,7.2,,,,,,0.0749,-0.2856,-0.7022,0.0,0.0,-0.6449,0.7805,0.8118,-0.1398,-0.5025543568505112,0.07490028231745435,-0.2855962385769033,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.8175376835212013,0.8118017408835405,-0.139801246964038,0.37676578288779483,0.8768581505404835,0.39719038935997936,0.17701440151485004
J.Goff,2025-09-20,102.2894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Goff,2025-09-21,101.9287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Goff,2025-09-22,101.5679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Goff,2025-09-23,101.2072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Goff,2025-09-24,100.8464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Goff,2025-09-25,100.4857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Goff,2025-09-26,100.1249,4,100.1249,1.0,-0.0038,-0.4,,,,,,-0.2743,0.5918,0.5327,0.0,0.0,-0.6449,-0.0301,-0.0563,-0.2134,0.003972761714233276,-0.27429920559014787,0.5918030486455814,0.5326896306156328,0.0,0.0,-0.644911070406496,-0.03986034095289512,-0.05629970137941017,-0.21340107762096533,0.05040058365859801,-0.05200127550895833,0.39719038935997936,-0.4299644680776408
J.Goff,2025-09-27,101.3557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Goff,2025-09-28,102.5866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Goff,2025-09-29,103.8174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Goff,2025-09-30,105.0483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Goff,2025-10-01,106.2791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Goff,2025-10-02,107.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
