playerId,playerName,season,week,price,priceChangePct,weekly_pct_change,performance_score,timestamp
4692972,Jamoi Mayes,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
16790,Jarvis Landry,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4692022,Javon Baker,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4602667,Jaylin Lane,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4586312,Jaylin Noel,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4368341,Je'Quan Burton,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
16804,John Brown,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4373673,John Hightower,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4695358,Johnny King,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4687373,Jordan Bly,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4569382,Jordan Whittington,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4426426,Joseph Ngata,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4259976,Josh Ali,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
3115330,Josh Malone,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4362862,Josh Vann,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
3120348,JuJu Smith-Schuster,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4240075,Justin Marshall,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4360306,Justyn Ross,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4240819,Kade Warner,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4431509,Kaden Prather,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4240866,Kalil Pimpleton,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4430870,KeAndre Lambert-Smith,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
3046401,Keith Kirkwood,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
3700815,Kendall Hinton,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4035776,Kendric Pryor,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
3045523,Kendrick Bourne,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4569234,Keshunn Abram,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4431389,Ketron Jackson Jr.,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4607419,Key'Shawn Smith,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4693881,Kisean Johnson,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4249736,Kody Case,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
5209803,Kyle Sheets,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
5082505,Latreal Jones,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
5151145,Leon Johnson III,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4039057,Lil'Jordan Humphrey,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
5208436,Louis Rees-Zammit,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4689334,Malik Heath,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4408988,Malik Taylor,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
15839,Marquise Goodwin,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
2578369,Marvin Hall,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4259550,Matt Landers,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4036055,Maurice Ffrench,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4035004,Mecole Hardman,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4589245,Michael Strachan,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
16737,Mike Evans,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
3123986,Mike Thomas,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4426504,Milton Wright,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
14922,Mohamed Sanu,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4708127,Monaray Baldwin,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
2971618,Nelson Agholor,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4578462,OJ Hiliare,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
3917546,Penny Hart,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
2579604,Phillip Dorsett,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
5215426,Praise Olatoke,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4572380,Quincy Skinner Jr.,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4429006,Rakim Jarrett,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4360939,Rashod Bateman,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
3728262,Ray-Ray McCloud III,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
3122899,Richie James,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
2574808,Robbie Chosen,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
3054845,Robert Foster,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4594446,Roderick Daniels Jr.,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4431492,Roman Wilson,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4385438,Sam Wiglusz,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4048099,Samson Nacua,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4371974,Seth Williams,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4579752,Shaquan Davis,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4585376,Shemar Bridges,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4590532,Silas Bolden,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4258170,Tarik Black,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4243319,Terrell Bynum,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4047648,Tre Nixon,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
3931391,Trenton Irwin,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4046715,Trishton Jackson,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4362560,Ty Scott,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4241424,Tylan Wallace,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4360818,Tyler Harrell,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4382578,Tyler Snead,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4429313,Tyrone Broden,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4251826,Tyshaun James,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4385430,Xavier Johnson,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4428811,Xavier Weaver,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
3059722,Zay Jones,2025,13,4.98,-0.23,-0.0085,-0.23,1765868737
4047646,A.J. Brown,2025,13,5.66,-0.26,-0.0085,-0.26,1765870552
13983,A.J. Green,2025,13,5.38,-0.26,-0.0085,-0.26,1765870552
4362019,A.T. Perry,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4039000,Aaron Fuller,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
4032749,Aaron Parker,2025,13,5.03,-0.27,-0.0085,-0.27,1765870552
2576491,Adam Humphries,2025,13,5.01,-0.27,-0.0085,-0.27,1765870552
16460,Adam Thielen,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4597500,Adonai Mitchell,2025,13,5.42,-0.26,-0.0085,-0.26,1765870552
4426800,Ahmarean Brown,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4428532,Ainias Smith,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
4429207,Ajou Ajou,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
17051,Albert Wilson,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4360078,Alec Pierce,2025,13,5.35,-0.26,-0.0085,-0.26,1765870552
3128390,Allen Lazard,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
16799,Allen Robinson,2025,13,5.03,-0.27,-0.0085,-0.27,1765870552
2976499,Amari Cooper,2025,13,5.05,-0.27,-0.0085,-0.27,1765870552
4239992,Amari Rodgers,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4374302,Amon-Ra St. Brown,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4368003,Andrei Iosivas,2025,13,5.21,-0.27,-0.0085,-0.27,1765870552
5093923,Andrew Armstrong,2025,13,5.03,-0.27,-0.0085,-0.27,1765870552
3050487,Anthony Miller,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4371986,Anthony Schwartz,2025,13,5.03,-0.27,-0.0085,-0.27,1765870552
4373266,Antoine Green,2025,13,5.01,-0.27,-0.0085,-0.27,1765870552
4361556,Aron Cruickshank,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4061956,Ashton Dulin,2025,13,5.1,-0.27,-0.0085,-0.27,1765870552
3921564,Auden Tate,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
4040623,Austin Mack,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4244856,Austin Trammell,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4363409,Austin Watkins Jr.,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4258586,Avery Davis,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4571801,Ayir Asante,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
3921681,Bailey Gaither,2025,13,5.01,-0.27,-0.0085,-0.27,1765870552
4035656,Ben Skowronek,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
3917067,Bisi Johnson,2025,13,5.03,-0.27,-0.0085,-0.27,1765870552
4239406,Blake Proehl,2025,13,5.1,-0.27,-0.0085,-0.27,1765870552
5083552,Blayne Taylor,2025,13,5.01,-0.27,-0.0085,-0.27,1765870552
16731,Brandin Cooks,2025,13,5.01,-0.27,-0.0085,-0.27,1765870552
4360438,Brandon Aiyuk,2025,13,5.03,-0.27,-0.0085,-0.27,1765870552
4035198,Brandon Johnson,2025,13,5.18,-0.27,-0.0085,-0.27,1765870552
4401043,Brandon Lewis,2025,13,5.01,-0.27,-0.0085,-0.27,1765870552
4242490,Braxton Burmeister,2025,13,5.01,-0.27,-0.0085,-0.27,1765870552
4259908,Braylon Sanders,2025,13,5.01,-0.27,-0.0085,-0.27,1765870552
4686781,Brenden Rice,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
2972460,Breshad Perriman,2025,13,5.01,-0.27,-0.0085,-0.27,1765870552
5083515,Brevin Easton,2025,13,5.22,-0.27,-0.0085,-0.27,1765870552
4372041,Brian Cobbs,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4432773,Brian Thomas Jr.,2025,13,5.05,-0.27,-0.0085,-0.27,1765870552
4038818,Bryan Edwards,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4243261,Bryan Thompson,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
4432705,Bryson Green,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4427985,Bub Means,2025,13,5.01,-0.27,-0.0085,-0.27,1765870552
4036416,Byron Pringle,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
2973626,C.J. Board,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
4040627,C.J. Saunders,2025,13,5.01,-0.27,-0.0085,-0.27,1765870552
4031033,Cade Johnson,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
4569507,Cade McDonald,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4243389,Calvin Austin III,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4373470,Calvin Jackson,2025,13,5.16,-0.27,-0.0085,-0.27,1765870552
3925357,Calvin Ridley,2025,13,5.01,-0.27,-0.0085,-0.27,1765870552
5081322,Cam Camper,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4362794,Cam Johnson,2025,13,5.03,-0.27,-0.0085,-0.27,1765870552
3115314,Cam Sims,2025,13,5.03,-0.27,-0.0085,-0.27,1765870552
3139456,Cameron Batson,2025,13,5.03,-0.27,-0.0085,-0.27,1765870552
4369863,Cedric Tillman,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4036335,Cedrick Wilson Jr.,2025,13,5.01,-0.27,-0.0085,-0.27,1765870552
4241389,CeeDee Lamb,2025,13,5.44,-0.26,-0.0085,-0.26,1765870552
4249400,Cephus Johnson III,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
3047968,Chad Beebe,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4573243,Chandler Brayboy,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4241397,Charleston Rambo,2025,13,5.03,-0.27,-0.0085,-0.27,1765870552
4367186,Chase Cota,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
4431268,Chimere Dike,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
4369886,Chris Blair,2025,13,5.15,-0.27,-0.0085,-0.27,1765870552
4242991,Chris Coleman,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
2578533,Chris Conley,2025,13,5.14,-0.27,-0.0085,-0.27,1765870552
3932429,Chris Finke,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
3116165,Chris Godwin Jr.,2025,13,5.18,-0.27,-0.0085,-0.27,1765870552
3122430,Chris Lacy,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4361370,Chris Olave,2025,13,5.26,-0.27,-0.0085,-0.27,1765870552
3126002,Christian Blake,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
4248528,Christian Watson,2025,13,5.36,-0.26,-0.0085,-0.26,1765870552
4031087,Cody Chrest,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
4241983,Cody White,2025,13,5.03,-0.27,-0.0085,-0.27,1765870552
15349,Cole Beasley,2025,13,5.05,-0.27,-0.0085,-0.27,1765870552
5192448,Cole Burgess,2025,13,5.01,-0.27,-0.0085,-0.27,1765870552
4578436,Coleman Owen,2025,13,5.29,-0.26,-0.0085,-0.26,1765870552
4039043,Collin Johnson,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
4242545,Connor Wedington,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
2977187,Cooper Kupp,2025,13,5.03,-0.27,-0.0085,-0.27,1765870552
2978929,Corey Coleman,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
3042778,Corey Davis,2025,13,5.01,-0.27,-0.0085,-0.27,1765870552
4426479,Cornelius Johnson,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4035465,Cornell Powell,2025,13,5.14,-0.27,-0.0085,-0.27,1765870552
3128429,Courtland Sutton,2025,13,5.31,-0.26,-0.0085,-0.26,1765870552
4565172,Courtney Jackson,2025,13,5.03,-0.27,-0.0085,-0.27,1765870552
3121427,Curtis Samuel,2025,13,5.01,-0.27,-0.0085,-0.27,1765870552
4249030,D.J. Montgomery,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
3115394,DJ Chark,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
3915416,DJ Moore,2025,13,5.01,-0.27,-0.0085,-0.27,1765870552
4036211,DJ Turner,2025,13,5.03,-0.27,-0.0085,-0.27,1765870552
4047650,DK Metcalf,2025,13,5.05,-0.27,-0.0085,-0.27,1765870552
4242505,Daewood Davis,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4250864,Dai'Jean Dixon,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
2577667,Damiere Byrd,2025,13,5.03,-0.27,-0.0085,-0.27,1765870552
4360644,Daniel Arias,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4430875,Daniel Jackson,2025,13,5.14,-0.27,-0.0085,-0.27,1765870552
4242330,Danny Davis,2025,13,5.25,-0.27,-0.0085,-0.27,1765870552
4689546,Danny Gray,2025,13,5.01,-0.27,-0.0085,-0.27,1765870552
5083198,Darius Lassiter,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
3916945,Darius Slayton,2025,13,5.24,-0.27,-0.0085,-0.27,1765870552
4040655,Darnell Mooney,2025,13,5.03,-0.27,-0.0085,-0.27,1765870552
3120588,Darrius Shepherd,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
3120659,Daurice Fountain,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
16800,Davante Adams,2025,13,5.46,-0.26,-0.0085,-0.26,1765870552
4570409,David Bell,2025,13,5.05,-0.27,-0.0085,-0.27,1765870552
4370374,David Durden,2025,13,5.01,-0.27,-0.0085,-0.27,1765870552
3871102,David Sills V,2025,13,5.17,-0.27,-0.0085,-0.27,1765870552
5215032,David Wallis,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
3933568,Davion Davis,2025,13,5.03,-0.27,-0.0085,-0.27,1765870552
4262900,Daylen Baldwin,2025,13,5.01,-0.27,-0.0085,-0.27,1765870552
4428763,Dayton Wade,2025,13,5.01,-0.27,-0.0085,-0.27,1765870552
4240661,Dazz Newsome,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
15795,DeAndre Hopkins,2025,13,5.03,-0.27,-0.0085,-0.27,1765870552
4427095,DeMario Douglas,2025,13,5.05,-0.27,-0.0085,-0.27,1765870552
4374496,DeMichael Harris,2025,13,5.01,-0.27,-0.0085,-0.27,1765870552
11283,DeSean Jackson,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
2576623,DeVante Parker,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
4241478,DeVonta Smith,2025,13,5.1,-0.27,-0.0085,-0.27,1765870552
3126486,Deebo Samuel,2025,13,5.14,-0.27,-0.0085,-0.27,1765870552
3043116,Demarcus Robinson,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4572786,Dennis Houston,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4035403,Denzel Mims,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
3728254,Deon Cain,2025,13,5.03,-0.27,-0.0085,-0.27,1765870552
3932935,Deontay Burnett,2025,13,5.07,-0.27,-0.0085,-0.27,1765870552
5209094,Derek Slywka,2025,13,5.05,-0.27,-0.0085,-0.27,1765870552
4569995,Derek Wright,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4569559,Devaughn Vele,2025,13,5.39,-0.26,-0.0085,-0.26,1765870552
4374187,Deven Thompkins,2025,13,5.03,-0.27,-0.0085,-0.27,1765870552
4374298,Devon Williams,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
4696882,Devontez Walker,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4036026,Dez Fitzpatrick,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4054085,Dezmon Patmon,2025,13,5.22,-0.27,-0.0085,-0.27,1765870552
4038460,Dillon Stoner,2025,13,5.01,-0.27,-0.0085,-0.27,1765870552
4360649,Dimitri Stanley,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
3932905,Diontae Johnson,2025,13,5.01,-0.27,-0.0085,-0.27,1765870552
4432775,Dont'e Thornton Jr.,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
4565297,Dontae Fleming,2025,13,5.12,-0.27,-0.0085,-0.27,1765870552
4567240,Dontario Drummond,2025,13,5.05,-0.27,-0.0085,-0.27,1765870552
4372039,Dontay Demus Jr.,2025,13,5.2,-0.27,-0.0085,-0.27,1765870552
4428850,Dontayvion Wicks,2025,13,5.56,-0.26,-0.0085,-0.26,1765870552
4711055,Dorian Singer,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
4426502,Drake London,2025,13,5.3,-0.26,-0.0085,-0.26,1765870552
4360282,Drake Stoops,2025,13,5.19,-0.27,-0.0085,-0.27,1765870552
4685037,Duece Watts,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
4363551,Dylan Drummond,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4775266,Dymere Miller,2025,13,5.03,-0.27,-0.0085,-0.27,1765870552
4245174,Easop Winston Jr.,2025,13,5.03,-0.27,-0.0085,-0.27,1765870552
4430288,Eli Pancol,2025,13,5.05,-0.27,-0.0085,-0.27,1765870552
4883647,Elic Ayomanor,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
4241588,Elijah Cooks,2025,13,5.01,-0.27,-0.0085,-0.27,1765870552
4372414,Elijah Moore,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4429184,Elijhah Badger,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
4567750,Emeka Egbuka,2025,13,5.08,-0.27,-0.0085,-0.27,1765870552
4362186,Erik Ezukanma,2025,13,5.03,-0.27,-0.0085,-0.27,1765870552
4062711,Ethan Fernea,2025,13,5.01,-0.27,-0.0085,-0.27,1765870552
4047836,Frank Darby,2025,13,5.05,-0.27,-0.0085,-0.27,1765870552
4034950,Freddie Swain,2025,13,5.03,-0.27,-0.0085,-0.27,1765870552
4243537,Gabe Davis,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
4877203,Gage Larvadain,2025,13,5.03,-0.27,-0.0085,-0.27,1765870552
4429847,Garrett Greene,2025,13,5.18,-0.27,-0.0085,-0.27,1765870552
4569618,Garrett Wilson,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
3916071,Gary Jennings,2025,13,5.12,-0.27,-0.0085,-0.27,1765870552
4259174,Gavin Holmes,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
4426354,George Pickens,2025,13,5.21,-0.27,-0.0085,-0.27,1765870552
3115913,Geronimo Allison,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4427569,Giles Jackson,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4879650,Grant DuBose,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4037235,Greg Dortch,2025,13,5.01,-0.27,-0.0085,-0.27,1765870552
3040035,Greg Ward,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
4239691,Griffin Hebert,2025,13,5.1,-0.27,-0.0085,-0.27,1765870552
3917940,Hakeem Butler,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4879189,Hal Presley,2025,13,5.01,-0.27,-0.0085,-0.27,1765870552
4241372,Hollywood Brown,2025,13,5.18,-0.27,-0.0085,-0.27,1765870552
3135321,Hunter Renfrow,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
4426528,Ife Adeyi,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4240573,Ihmir Smith-Marsette,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
5123663,Isaac TeSlaa,2025,13,5.22,-0.27,-0.0085,-0.27,1765870552
4808839,Isaiah Bond,2025,13,5.01,-0.27,-0.0085,-0.27,1765870552
4248504,Isaiah Coulter,2025,13,5.14,-0.27,-0.0085,-0.27,1765870552
3124069,Isaiah Ford,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
4242540,Isaiah Hodgins,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
3128724,Isaiah McKenzie,2025,13,5.01,-0.27,-0.0085,-0.27,1765870552
4428116,Isaiah Neyor,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4569371,Isaiah Williams,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4247942,Isaiah Winstead,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4576845,Isaiah Wooden,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
3916129,Isaiah Zuber,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
3039968,Ishmael Hyman,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
3931397,J.J. Arcega-Whiteside,2025,13,5.05,-0.27,-0.0085,-0.27,1765870552
3910287,J.J. Koski,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
5192438,JJ Laap,2025,13,5.26,-0.27,-0.0085,-0.27,1765870552
4685183,JP Richardson,2025,13,5.03,-0.27,-0.0085,-0.27,1765870552
3917569,Ja'Marcus Bradley,2025,13,5.03,-0.27,-0.0085,-0.27,1765870552
4362628,Ja'Marr Chase,2025,13,5.27,-0.27,-0.0085,-0.27,1765870552
4876995,Ja'seem Reed,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
5160748,JaQuae Jackson,2025,13,5.01,-0.27,-0.0085,-0.27,1765870552
4568063,JaVonta Payton,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
4603186,Jack Bech,2025,13,5.03,-0.27,-0.0085,-0.27,1765870552
4038966,Jack Sorenson,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
4360233,Jacob Copeland,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4575665,Jacob Cowing,2025,13,5.05,-0.27,-0.0085,-0.27,1765870552
5083297,Jacoby Jones,2025,13,5.03,-0.27,-0.0085,-0.27,1765870552
4567784,Jacolby George,2025,13,5.01,-0.27,-0.0085,-0.27,1765870552
4384952,Jadakis Bonds,2025,13,5.14,-0.27,-0.0085,-0.27,1765870552
4581750,Jaden Smith,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
4426370,Jadon Haselwood,2025,13,5.01,-0.27,-0.0085,-0.27,1765870552
4368287,Jadon Janke,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
4361351,Jaelen Gill,2025,13,5.01,-0.27,-0.0085,-0.27,1765870552
4361409,Jahan Dotson,2025,13,5.01,-0.27,-0.0085,-0.27,1765870552
4571935,Jahmal Banks,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
4361029,Jaivon Heiligh,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
3916433,Jakobi Meyers,2025,13,5.38,-0.26,-0.0085,-0.26,1765870552
5178972,Jakobie Keeney-James,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4037311,Jalen Camp,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4695883,Jalen Coker,2025,13,5.34,-0.26,-0.0085,-0.26,1765870552
3932430,Jalen Guyton,2025,13,5.01,-0.27,-0.0085,-0.27,1765870552
4430834,Jalen McMillan,2025,13,5.01,-0.27,-0.0085,-0.27,1765870552
4382466,Jalen Nailor,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4241802,Jalen Reagor,2025,13,5.05,-0.27,-0.0085,-0.27,1765870552
4608294,Jalen Sample,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4692590,Jalin Hyatt,2025,13,5.01,-0.27,-0.0085,-0.27,1765870552
4429362,Jalon Calhoun,2025,13,5.07,-0.27,-0.0085,-0.27,1765870552
4892576,Jamaal Pritchett,2025,13,5.12,-0.27,-0.0085,-0.27,1765870552
4428678,Jamari Thrash,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
3916204,James Proche II,2025,13,5.01,-0.27,-0.0085,-0.27,1765870552
3122449,James Washington,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4426388,Jameson Williams,2025,13,5.54,-0.26,-0.0085,-0.26,1765870552
2576716,Jamison Crowder,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
4692972,Jamoi Mayes,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4362650,Jaray Jenkins,2025,13,5.01,-0.27,-0.0085,-0.27,1765870552
4430681,Jared Wayne,2025,13,5.03,-0.27,-0.0085,-0.27,1765870552
16790,Jarvis Landry,2025,13,4.97,-0.27,-0.0085,-0.27,1765870552
4069806,Jason Moore,2025,13,4.99,-0.27,-0.0085,-0.27,1765870552
